time relative to tcryst: 56089457.98661761 years
r/r_wd                        B/B0
0.000801924619085806          0.999999999999984             
0.00160384923817161           0.999999999999983             
0.00240577385725742           0.999999999999986             
0.00320769847634322           0.999999999999986             
0.00400962309542903           0.999999999999987             
0.00481154771451484           0.99999999999999              
0.00561347233360064           0.999999999999984             
0.00641539695268645           0.999999999999992             
0.00721732157177225           0.999999999999994             
0.00801924619085806           0.999999999999994             
0.00882117080994387           0.999999999999995             
0.00962309542902967           0.999999999999997             
0.0104250200481155            0.999999999999999             
0.0112269446672013            0.999999999999999             
0.0120288692862871            0.999999999999998             
0.0128307939053729            0.999999999999998             
0.0136327185244587            0.999999999999999             
0.0144346431435445            0.999999999999996             
0.0152365677626303            1.0                           
0.0160384923817161            1.0                           
0.0168404170008019            1.00000000000001              
0.0176423416198877            1.00000000000001              
0.0184442662389735            1.00000000000001              
0.0192461908580593            1.00000000000001              
0.0200481154771451            1.0                           
0.020850040096231             1.00000000000001              
0.0216519647153168            1.00000000000001              
0.0224538893344026            1.00000000000001              
0.0232558139534884            1.00000000000001              
0.0240577385725742            1.00000000000001              
0.02485966319166              1.00000000000001              
0.0256615878107458            1.00000000000001              
0.0264635124298316            1.0                           
0.0272654370489174            1.0                           
0.0280673616680032            0.999999999999999             
0.028869286287089             0.999999999999997             
0.0296712109061748            0.999999999999995             
0.0304731355252606            0.999999999999995             
0.0312750601443464            0.999999999999996             
0.0320769847634322            0.999999999999993             
0.032878909382518             0.999999999999991             
0.0336808340016038            0.99999999999999              
0.0344827586206897            0.999999999999991             
0.0352846832397755            0.99999999999999              
0.0360866078588613            0.999999999999987             
0.0368885324779471            0.999999999999988             
0.0376904570970329            0.999999999999988             
0.0384923817161187            0.999999999999987             
0.0392943063352045            0.999999999999986             
0.0400962309542903            0.999999999999983             
0.0408981555733761            0.999999999999981             
0.0417000801924619            0.999999999999981             
0.0425020048115477            0.99999999999998              
0.0433039294306335            0.99999999999998              
0.0441058540497193            0.999999999999979             
0.0449077786688051            0.999999999999979             
0.0457097032878909            0.999999999999977             
0.0465116279069767            0.999999999999976             
0.0473135525260625            0.999999999999975             
0.0481154771451484            0.999999999999976             
0.0489174017642342            0.999999999999974             
0.04971932638332              0.999999999999974             
0.0505212510024058            0.999999999999975             
0.0513231756214916            0.999999999999977             
0.0521251002405774            0.999999999999979             
0.0529270248596632            0.999999999999979             
0.053728949478749             0.999999999999978             
0.0545308740978348            0.99999999999998              
0.0553327987169206            0.999999999999979             
0.0561347233360064            0.999999999999978             
