time relative to tcryst: 1395489580.590425 years
r/r_wd                        B/B0
0.000801924619085806          0.999999999964462             
0.00160384923817161           0.999999999964435             
0.00240577385725742           0.999999999964334             
0.00320769847634322           0.999999999964183             
0.00400962309542903           0.999999999963987             
0.00481154771451484           0.999999999963744             
0.00561347233360064           0.999999999963456             
0.00641539695268645           0.99999999996312              
0.00721732157177225           0.999999999962737             
0.00801924619085806           0.999999999962304             
0.00882117080994387           0.999999999961824             
0.00962309542902967           0.999999999961292             
0.0104250200481155            0.999999999960709             
0.0112269446672013            0.999999999960069             
0.0120288692862871            0.999999999959376             
0.0128307939053729            0.999999999958626             
0.0136327185244587            0.999999999957815             
0.0144346431435445            0.999999999956945             
0.0152365677626303            0.999999999956013             
0.0160384923817161            0.999999999955014             
0.0168404170008019            0.999999999953948             
0.0176423416198877            0.99999999995281              
0.0184442662389735            0.999999999951599             
0.0192461908580593            0.999999999950309             
0.0200481154771451            0.999999999948946             
0.020850040096231             0.999999999947497             
0.0216519647153168            0.999999999945961             
0.0224538893344026            0.99999999994434              
0.0232558139534884            0.999999999942617             
0.0240577385725742            0.999999999940789             
0.02485966319166              0.99999999993886              
0.0256615878107458            0.999999999936823             
0.0264635124298316            0.999999999934672             
0.0272654370489174            0.999999999932401             
0.0280673616680032            0.999999999930003             
0.028869286287089             0.999999999927474             
0.0296712109061748            0.999999999924805             
0.0304731355252606            0.999999999921992             
0.0312750601443464            0.999999999919023             
0.0320769847634322            0.999999999915894             
0.032878909382518             0.999999999912596             
0.0336808340016038            0.999999999909118             
0.0344827586206897            0.999999999905451             
0.0352846832397755            0.999999999901586             
0.0360866078588613            0.999999999897512             
0.0368885324779471            0.999999999893216             
0.0376904570970329            0.999999999888691             
0.0384923817161187            0.999999999883922             
0.0392943063352045            0.999999999878897             
0.0400962309542903            0.999999999873601             
0.0408981555733761            0.99999999986802              
0.0417000801924619            0.999999999862135             
0.0425020048115477            0.999999999855936             
0.0433039294306335            0.999999999849403             
0.0441058540497193            0.999999999842517             
0.0449077786688051            0.999999999835258             
0.0457097032878909            0.999999999827605             
0.0465116279069767            0.999999999819538             
0.0473135525260625            0.999999999811031             
0.0481154771451484            0.999999999802062             
0.0489174017642342            0.999999999792609             
0.04971932638332              0.999999999782636             
0.0505212510024058            0.99999999977212              
0.0513231756214916            0.99999999976103              
0.0521251002405774            0.99999999974933              
0.0529270248596632            0.999999999736988             
0.053728949478749             0.999999999723968             
0.0545308740978348            0.999999999710234             
0.0553327987169206            0.999999999695741             
0.0561347233360064            0.999999999680452             
0.0569366479550922            0.999999999664324             
0.057738572574178             0.999999999647307             
0.0585404971932638            0.999999999629357             
0.0593424218123496            0.999999999610422             
0.0601443464314354            0.99999999959045              
0.0609462710505213            0.999999999569374             
0.0617481956696071            0.999999999547143             
0.0625501202886929            0.999999999523694             
0.0633520449077787            0.999999999498953             
0.0641539695268645            0.999999999472854             
0.0649558941459503            0.999999999445318             
0.0657578187650361            0.999999999416268             
0.0665597433841219            0.999999999385627             
0.0673616680032077            0.999999999353291             
0.0681635926222935            0.999999999319182             
0.0689655172413793            0.999999999283194             
0.0697674418604651            0.999999999245225             
0.0705693664795509            0.99999999920517              
0.0713712910986367            0.999999999162912             
0.0721732157177225            0.999999999118331             
0.0729751403368083            0.999999999071298             
0.0737770649558941            0.999999999021679             
0.07457898957498              0.999999998969333             
0.0753809141940658            0.999999998914111             
0.0761828388131516            0.999999998855852             
0.0769847634322374            0.999999998794393             
0.0777866880513232            0.999999998729554             
0.078588612670409             0.999999998661156             
0.0793905372894948            0.999999998589001             
0.0801924619085806            0.999999998512883             
0.0809943865276664            0.999999998432592             
0.0817963111467522            0.999999998347893             
0.082598235765838             0.999999998258544             
0.0834001603849238            0.999999998164295             
0.0842020850040096            0.999999998064882             
0.0850040096230954            0.999999997960017             
0.0858059342421812            0.999999997849409             
0.086607858861267             0.999999997732745             
0.0874097834803528            0.999999997609699             
0.0882117080994387            0.999999997479928             
0.0890136327185245            0.999999997343067             
0.0898155573376103            0.999999997198735             
0.0906174819566961            0.999999997046533             
0.0914194065757819            0.999999996886035             
0.0922213311948677            0.999999996716793             
0.0930232558139535            0.999999996538341             
0.0938251804330393            0.999999996350186             
0.0946271050521251            0.999999996151804             
0.0954290296712109            0.999999995942653             
0.0962309542902967            0.999999995722156             
0.0970328789093825            0.999999995489704             
0.0978348035284683            0.99999999524466              
0.0986367281475541            0.999999994986346             
0.0994386527666399            0.999999994714055             
0.100240577385726             0.999999994427048             
0.101042502004812             0.999999994124535             
0.101844426623897             0.999999993805696             
0.102646351242983             0.999999993469657             
0.103448275862069             0.999999993115511             
0.104250200481155             0.999999992742297             
0.105052125100241             0.999999992349005             
0.105854049719326             0.999999991934575             
0.106655974338412             0.999999991497894             
0.107457898957498             0.999999991037785             
0.108259823576584             0.999999990553017             
0.10906174819567              0.999999990042295             
0.109863672814755             0.999999989504254             
0.110665597433841             0.999999988937461             
0.111467522052927             0.999999988340415             
0.112269446672013             0.999999987711532             
0.113071371291099             0.999999987049155             
0.113873295910184             0.999999986351558             
0.11467522052927              0.999999985616928             
0.115477145148356             0.999999984843359             
0.116279069767442             0.999999984028852             
0.117080994386528             0.999999983171304             
0.117882919005613             0.999999982268513             
0.118684843624699             0.99999998131816              
0.119486768243785             0.999999980317818             
0.120288692862871             0.999999979264938             
0.121090617481957             0.99999997815684              
0.121892542101043             0.999999976990719             
0.122694466720128             0.999999975763629             
0.123496391339214             0.999999974472469             
0.1242983159583               0.999999973113989             
0.125100240577386             0.999999971684777             
0.125902165196472             0.999999970181256             
0.126704089815557             0.999999968599668             
0.127506014434643             0.999999966936082             
0.128307939053729             0.999999965186371             
0.129109863672815             0.999999963346206             
0.129911788291901             0.999999961411056             
0.130713712910986             0.999999959376159             
0.131515637530072             0.999999957236539             
0.132317562149158             0.99999995498697              
0.133119486768244             0.999999952621999             
0.13392141138733              0.999999950135904             
0.134723336006415             0.999999947522691             
0.135525260625501             0.999999944776085             
0.136327185244587             0.999999941889507             
0.137129109863673             0.999999938856072             
0.137931034482759             0.999999935668566             
0.138732959101844             0.999999932319433             
0.13953488372093              0.999999928800773             
