time relative to tcryst: 1204222630.312941 years
r/r_wd                        B/B0
0.000820344544708778          0.999999999979802             
0.00164068908941756           0.999999999979775             
0.00246103363412633           0.999999999979675             
0.00328137817883511           0.999999999979531             
0.00410172272354389           0.999999999979335             
0.00492206726825267           0.99999999997909              
0.00574241181296144           0.999999999978802             
0.00656275635767022           0.999999999978461             
0.007383100902379             0.999999999978073             
0.00820344544708778           0.999999999977633             
0.00902378999179656           0.999999999977141             
0.00984413453650533           0.999999999976595             
0.0106644790812141            0.999999999975989             
0.0114848236259229            0.999999999975325             
0.0123051681706317            0.999999999974595             
0.0131255127153404            0.999999999973801             
0.0139458572600492            0.999999999972938             
0.014766201804758             0.999999999971997             
0.0155865463494668            0.999999999970982             
0.0164068908941756            0.999999999969882             
0.0172272354388843            0.999999999968694             
0.0180475799835931            0.999999999967416             
0.0188679245283019            0.999999999966037             
0.0196882690730107            0.999999999964554             
0.0205086136177194            0.999999999962961             
0.0213289581624282            0.999999999961247             
0.022149302707137             0.999999999959408             
0.0229696472518458            0.999999999957433             
0.0237899917965546            0.999999999955314             
0.0246103363412633            0.999999999953041             
0.0254306808859721            0.999999999950606             
0.0262510254306809            0.999999999947995             
0.0270713699753897            0.999999999945195             
0.0278917145200984            0.999999999942194             
0.0287120590648072            0.999999999938979             
0.029532403609516             0.999999999935533             
0.0303527481542248            0.99999999993184              
0.0311730926989336            0.999999999927882             
0.0319934372436423            0.999999999923641             
0.0328137817883511            0.999999999919097             
0.0336341263330599            0.999999999914227             
0.0344544708777687            0.99999999990901              
0.0352748154224774            0.999999999903414             
0.0360951599671862            0.999999999897428             
0.036915504511895             0.999999999891007             
0.0377358490566038            0.999999999884125             
0.0385561936013126            0.999999999876749             
0.0393765381460213            0.99999999986884              
0.0401968826907301            0.999999999860363             
0.0410172272354389            0.999999999851276             
0.0418375717801477            0.999999999841534             
0.0426579163248564            0.999999999831088             
0.0434782608695652            0.999999999819887             
0.044298605414274             0.999999999807879             
0.0451189499589828            0.999999999794999             
0.0459392945036916            0.999999999781186             
0.0467596390484003            0.999999999766371             
0.0475799835931091            0.999999999750481             
0.0484003281378179            0.999999999733439             
0.0492206726825267            0.999999999715158             
0.0500410172272354            0.999999999695545             
0.0508613617719442            0.999999999674506             
0.051681706316653             0.999999999651936             
0.0525020508613618            0.999999999627722             
0.0533223954060706            0.999999999601742             
0.0541427399507793            0.999999999573869             
0.0549630844954881            0.999999999543964             
0.0557834290401969            0.999999999511878             
0.0566037735849057            0.999999999477449             
0.0574241181296144            0.999999999440507             
0.0582444626743232            0.99999999940087              
0.059064807219032             0.999999999358339             
0.0598851517637408            0.999999999312701             
0.0607054963084496            0.999999999263731             
0.0615258408531583            0.999999999211189             
0.0623461853978671            0.999999999154811             
0.0631665299425759            0.999999999094314             
0.0639868744872847            0.999999999029401             
0.0648072190319934            0.999999998959748             
0.0656275635767022            0.999999998885015             
0.066447908121411             0.999999998804832             
0.0672682526661198            0.999999998718802             
0.0680885972108285            0.999999998626501             
0.0689089417555373            0.999999998527478             
