time relative to tcryst: 21867263.87820227 years
r/r_wd                        B/B0
0.0582444626743232            0.999999999999999             
0.059064807219032             1.0                           
0.0598851517637408            0.999999999999999             
0.0607054963084496            1.0                           
0.0615258408531583            0.999999999999999             
0.0623461853978671            0.999999999999995             
0.0631665299425759            0.999999999999995             
0.0639868744872847            0.999999999999997             
0.0648072190319934            0.999999999999995             
0.0656275635767022            0.999999999999998             
0.066447908121411             0.999999999999998             
0.0672682526661198            0.999999999999995             
0.0680885972108285            0.999999999999997             
0.0689089417555373            0.999999999999997             
0.0697292863002461            0.999999999999997             
0.0705496308449549            0.999999999999995             
0.0713699753896637            0.999999999999997             
0.0721903199343724            0.999999999999997             
0.0730106644790812            0.999999999999996             
0.07383100902379              0.999999999999997             
0.0746513535684988            0.999999999999999             
0.0754716981132076            0.999999999999999             
0.0762920426579163            1.0                           
0.0771123872026251            0.999999999999999             
0.0779327317473339            0.999999999999998             
0.0787530762920427            0.999999999999997             
0.0795734208367514            0.999999999999996             
0.0803937653814602            0.999999999999997             
0.081214109926169             0.999999999999997             
0.0820344544708778            1.0                           
0.0828547990155866            0.999999999999999             
0.0836751435602953            0.999999999999995             
0.0844954881050041            0.999999999999999             
0.0853158326497129            0.999999999999999             
0.0861361771944217            0.999999999999998             
0.0869565217391304            0.999999999999997             
0.0877768662838392            0.999999999999998             
0.088597210828548             0.999999999999998             
0.0894175553732568            0.999999999999999             
0.0902378999179655            1.0                           
0.0910582444626743            1.0                           
0.0918785890073831            1.0                           
0.0926989335520919            1.0                           
0.0935192780968007            1.0                           
0.0943396226415094            1.0                           
0.0951599671862182            0.999999999999999             
0.095980311730927             0.999999999999998             
0.0968006562756358            1.0                           
0.0976210008203446            1.0                           
0.0984413453650533            1.0                           
0.0992616899097621            0.999999999999999             
0.100082034454471             0.999999999999999             
0.10090237899918              1.0                           
0.101722723543888             1.0                           
0.102543068088597             1.0                           
0.103363412633306             1.0                           
0.104183757178015             1.0                           
0.105004101722724             1.0                           
0.105824446267432             1.0                           
0.106644790812141             1.0                           
0.10746513535685              1.0                           
0.108285479901559             1.0                           
0.109105824446267             1.0                           
0.109926168990976             1.0                           
0.110746513535685             1.00000000000001              
0.111566858080394             1.00000000000001              
0.112387202625103             1.00000000000001              
0.113207547169811             1.00000000000001              
0.11402789171452              1.00000000000001              
0.114848236259229             1.00000000000001              
0.115668580803938             1.00000000000001              
0.116488925348646             1.00000000000001              
0.117309269893355             1.00000000000001              
0.118129614438064             1.00000000000001              
0.118949958982773             1.00000000000001              
0.119770303527482             1.00000000000001              
0.12059064807219              1.00000000000001              
0.121410992616899             1.00000000000001              
0.122231337161608             1.00000000000001              
0.123051681706317             1.00000000000001              
0.123872026251025             1.0                           
0.124692370795734             1.0                           
0.125512715340443             0.999999999999996             
0.126333059885152             0.999999999999995             
0.127153404429861             0.999999999999992             
0.127973748974569             0.999999999999991             
0.128794093519278             0.999999999999989             
0.129614438063987             0.999999999999987             
0.130434782608696             0.999999999999981             
0.131255127153404             0.999999999999972             
0.132075471698113             0.999999999999983             
0.132895816242822             0.99999999999999              
0.133716160787531             0.999999999999993             
0.13453650533224              0.999999999999995             
0.135356849876948             0.999999999999997             
0.136177194421657             0.999999999999999             
0.136997538966366             1.0                           
0.137817883511075             1.0                           
0.138638228055783             1.0                           
0.139458572600492             1.0                           
0.140278917145201             1.0                           
0.14109926168991              1.0                           
0.141919606234619             1.0                           
0.142739950779327             1.0                           
0.143560295324036             1.0                           
0.144380639868745             1.00000000000001              
0.145200984413454             1.00000000000001              
0.146021328958162             1.00000000000001              
0.146841673502871             1.00000000000001              
0.14766201804758              1.00000000000001              
0.148482362592289             1.00000000000001              
0.149302707136998             1.00000000000001              
0.150123051681706             1.00000000000001              
0.150943396226415             1.00000000000001              
0.151763740771124             1.00000000000001              
0.152584085315833             1.0                           
0.153404429860541             1.0                           
0.15422477440525              1.0                           
0.155045118949959             0.999999999999999             
0.155865463494668             0.999999999999998             
0.156685808039377             0.999999999999995             
0.157506152584085             0.999999999999994             
0.158326497128794             0.999999999999993             
0.159146841673503             0.999999999999992             
0.159967186218212             0.999999999999991             
0.16078753076292              0.999999999999991             
0.161607875307629             0.999999999999992             
0.162428219852338             0.999999999999994             
0.163248564397047             0.999999999999993             
0.164068908941756             0.999999999999994             
0.164889253486464             0.999999999999993             
0.165709598031173             0.999999999999993             
0.166529942575882             0.999999999999991             
0.167350287120591             0.999999999999993             
0.168170631665299             0.999999999999993             
0.168990976210008             0.999999999999994             
0.169811320754717             0.999999999999995             
0.170631665299426             0.999999999999995             
0.171452009844135             0.999999999999992             
0.172272354388843             0.999999999999995             
0.173092698933552             0.999999999999997             
0.173913043478261             0.999999999999999             
0.17473338802297              0.999999999999998             
0.175553732567678             1.0                           
0.176374077112387             1.0                           
0.177194421657096             1.00000000000001              
0.178014766201805             1.0                           
0.178835110746514             1.0                           
0.179655455291222             0.999999999999999             
0.180475799835931             1.0                           
0.18129614438064              0.999999999999999             
0.182116488925349             0.999999999999999             
0.182936833470057             0.999999999999997             
0.183757178014766             0.999999999999998             
0.184577522559475             0.999999999999997             
0.185397867104184             0.999999999999998             
0.186218211648893             0.999999999999998             
0.187038556193601             0.999999999999999             
0.18785890073831              0.999999999999999             
0.188679245283019             1.0                           
0.189499589827728             1.0                           
0.190319934372436             1.0                           
0.191140278917145             1.0                           
0.191960623461854             1.00000000000001              
0.192780968006563             1.00000000000001              
0.193601312551272             1.00000000000001              
0.19442165709598              1.0                           
0.195242001640689             1.0                           
0.196062346185398             1.0                           
0.196882690730107             1.0                           
0.197703035274815             1.0                           
0.198523379819524             1.0                           
0.199343724364233             1.0                           
0.200164068908942             1.00000000000001              
0.200984413453651             1.0                           
0.201804757998359             1.0                           
0.202625102543068             1.0                           
0.203445447087777             1.0                           
0.204265791632486             0.999999999999998             
0.205086136177194             0.999999999999995             
0.205906480721903             0.999999999999997             
0.206726825266612             0.999999999999995             
0.207547169811321             0.999999999999993             
0.20836751435603              0.999999999999992             
0.209187858900738             0.999999999999992             
0.210008203445447             0.999999999999993             
0.210828547990156             0.999999999999991             
0.211648892534865             0.999999999999994             
0.212469237079573             0.999999999999996             
0.213289581624282             0.999999999999996             
0.214109926168991             0.999999999999997             
0.2149302707137               0.999999999999998             
0.215750615258409             0.999999999999997             
0.216570959803117             0.999999999999996             
0.217391304347826             0.999999999999999             
0.218211648892535             0.999999999999999             
0.219031993437244             1.0                           
0.219852337981952             0.999999999999999             
0.220672682526661             0.999999999999999             
0.22149302707137              1.0                           
0.222313371616079             0.999999999999998             
0.223133716160788             0.999999999999999             
0.223954060705496             0.999999999999997             
0.224774405250205             0.999999999999999             
0.225594749794914             0.999999999999999             
0.226415094339623             0.999999999999998             
0.227235438884331             0.999999999999998             
0.22805578342904              0.999999999999997             
0.228876127973749             0.999999999999998             
0.229696472518458             0.999999999999998             
0.230516817063167             0.999999999999994             
0.231337161607875             0.999999999999998             
0.232157506152584             0.999999999999996             
0.232977850697293             0.999999999999997             
0.233798195242002             0.999999999999997             
0.23461853978671              0.999999999999997             
0.235438884331419             0.999999999999995             
0.236259228876128             0.999999999999999             
0.237079573420837             1.0                           
0.237899917965546             1.0                           
0.238720262510254             1.0                           
0.239540607054963             0.999999999999999             
0.240360951599672             1.0                           
0.241181296144381             1.0                           
0.242001640689089             1.0                           
0.242821985233798             1.0                           
0.243642329778507             1.0                           
0.244462674323216             1.0                           
0.245283018867925             1.0                           
0.246103363412633             1.0                           
0.246923707957342             1.0                           
0.247744052502051             1.0                           
0.24856439704676              1.0                           
0.249384741591468             1.0                           
0.250205086136177             1.0                           
0.251025430680886             1.0                           
0.251845775225595             1.0                           
0.252666119770304             1.0                           
0.253486464315012             1.0                           
0.254306808859721             1.0                           
0.25512715340443              0.999999999999999             
0.255947497949139             0.999999999999999             
0.256767842493847             1.0                           
0.257588187038556             1.0                           
0.258408531583265             0.999999999999999             
0.259228876127974             0.999999999999999             
0.260049220672683             1.0                           
0.260869565217391             1.0                           
0.2616899097621               1.0                           
0.262510254306809             0.999999999999999             
0.263330598851518             0.999999999999998             
0.264150943396226             0.999999999999998             
0.264971287940935             0.999999999999998             
0.265791632485644             0.999999999999997             
0.266611977030353             0.999999999999998             
0.267432321575062             0.999999999999998             
0.26825266611977              0.999999999999997             
0.269073010664479             0.999999999999999             
0.269893355209188             0.999999999999998             
0.270713699753897             1.0                           
0.271534044298605             1.0                           
0.272354388843314             1.0                           
0.273174733388023             1.0                           
0.273995077932732             1.0                           
0.274815422477441             1.0                           
0.275635767022149             1.0                           
0.276456111566858             1.0                           
0.277276456111567             1.0                           
0.278096800656276             0.999999999999999             
0.278917145200984             0.999999999999999             
0.279737489745693             0.999999999999998             
0.280557834290402             0.999999999999997             
0.281378178835111             1.0                           
0.28219852337982              1.0                           
0.283018867924528             1.0                           
0.283839212469237             1.0                           
0.284659557013946             1.0                           
0.285479901558655             1.0                           
0.286300246103363             1.0                           
0.287120590648072             1.0                           
0.287940935192781             1.0                           
0.28876127973749              0.999999999999996             
0.289581624282199             0.999999999999998             
0.290401968826907             0.999999999999997             
0.291222313371616             0.999999999999995             
0.292042657916325             0.999999999999994             
0.292863002461034             0.999999999999993             
0.293683347005742             0.999999999999992             
0.294503691550451             0.999999999999991             
0.29532403609516              0.999999999999989             
0.296144380639869             0.99999999999999              
0.296964725184578             0.999999999999988             
0.297785069729286             0.999999999999991             
0.298605414273995             0.999999999999987             
0.299425758818704             0.999999999999986             
0.300246103363413             0.999999999999987             
0.301066447908121             0.999999999999989             
0.30188679245283              0.99999999999999              
0.302707136997539             0.999999999999991             
0.303527481542248             0.999999999999991             
0.304347826086957             0.999999999999991             
0.305168170631665             0.99999999999999              
0.305988515176374             0.999999999999993             
0.306808859721083             0.999999999999992             
0.307629204265792             0.999999999999993             
0.3084495488105               0.999999999999996             
0.309269893355209             0.999999999999994             
0.310090237899918             0.999999999999996             
0.310910582444627             0.999999999999998             
0.311730926989336             1.0                           
0.312551271534044             1.0                           
0.313371616078753             1.0                           
0.314191960623462             1.0                           
0.315012305168171             1.0                           
0.315832649712879             1.00000000000001              
0.316652994257588             1.00000000000001              
0.317473338802297             1.00000000000001              
0.318293683347006             1.00000000000001              
0.319114027891715             1.0                           
0.319934372436423             1.0                           
0.320754716981132             0.999999999999998             
0.321575061525841             0.999999999999998             
0.32239540607055              0.999999999999998             
0.323215750615258             0.999999999999999             
0.324036095159967             0.999999999999997             
0.324856439704676             0.999999999999999             
0.325676784249385             1.0                           
0.326497128794094             1.0                           
0.327317473338802             1.0                           
0.328137817883511             1.0                           
0.32895816242822              0.999999999999997             
0.329778506972929             0.999999999999994             
0.330598851517637             0.999999999999991             
0.331419196062346             0.999999999999986             
0.332239540607055             0.999999999999993             
0.333059885151764             0.999999999999998             
0.333880229696473             0.999999999999999             
0.334700574241181             0.999999999999999             
0.33552091878589              1.0                           
0.336341263330599             1.0                           
0.337161607875308             1.0                           
0.337981952420016             1.0                           
0.338802296964725             1.0                           
0.339622641509434             1.0                           
0.340442986054143             1.0                           
0.341263330598852             1.0                           
0.34208367514356              1.0                           
0.342904019688269             0.999999999999999             
0.343724364232978             0.999999999999998             
0.344544708777687             0.999999999999997             
0.345365053322395             0.999999999999997             
0.346185397867104             0.999999999999995             
0.347005742411813             0.999999999999995             
0.347826086956522             0.999999999999994             
0.348646431501231             0.999999999999992             
0.349466776045939             0.999999999999991             
0.350287120590648             0.999999999999992             
0.351107465135357             0.99999999999999              
0.351927809680066             0.999999999999991             
0.352748154224774             0.999999999999991             
0.353568498769483             0.999999999999991             
0.354388843314192             0.999999999999993             
0.355209187858901             0.999999999999995             
0.35602953240361              0.999999999999996             
0.356849876948318             0.999999999999999             
0.357670221493027             0.999999999999999             
0.358490566037736             0.999999999999998             
0.359310910582445             0.999999999999998             
0.360131255127153             0.999999999999998             
0.360951599671862             0.999999999999998             
0.361771944216571             0.999999999999997             
0.36259228876128              0.999999999999998             
0.363412633305989             0.999999999999999             
0.364232977850697             0.999999999999997             
0.365053322395406             0.999999999999994             
0.365873666940115             0.999999999999997             
0.366694011484824             0.999999999999999             
0.367514356029532             1.0                           
0.368334700574241             1.0                           
0.36915504511895              1.0                           
0.369975389663659             1.0                           
0.370795734208368             1.00000000000001              
0.371616078753076             1.0                           
0.372436423297785             1.00000000000001              
0.373256767842494             1.0                           
0.374077112387203             1.0                           
0.374897456931911             1.0                           
0.37571780147662              1.0                           
0.376538146021329             1.00000000000001              
0.377358490566038             1.00000000000001              
0.378178835110747             1.0                           
0.378999179655455             1.00000000000001              
0.379819524200164             1.00000000000001              
0.380639868744873             1.00000000000001              
0.381460213289582             1.00000000000001              
0.38228055783429              1.00000000000001              
0.383100902378999             1.00000000000001              
0.383921246923708             1.00000000000001              
0.384741591468417             1.00000000000001              
0.385561936013126             1.00000000000001              
0.386382280557834             1.00000000000001              
0.387202625102543             1.00000000000001              
0.388022969647252             1.00000000000001              
0.388843314191961             1.00000000000001              
0.389663658736669             1.00000000000001              
0.390484003281378             1.00000000000001              
0.391304347826087             1.00000000000001              
0.392124692370796             1.00000000000001              
0.392945036915505             1.00000000000001              
0.393765381460213             1.00000000000001              
0.394585726004922             1.00000000000002              
0.395406070549631             1.00000000000002              
0.39622641509434              1.00000000000001              
0.397046759639048             1.00000000000001              
0.397867104183757             1.00000000000001              
0.398687448728466             1.00000000000001              
0.399507793273175             1.00000000000001              
0.400328137817884             1.00000000000001              
0.401148482362592             1.0                           
0.401968826907301             1.0                           
0.40278917145201              1.0                           
0.403609515996719             1.0                           
0.404429860541427             0.999999999999998             
0.405250205086136             0.999999999999998             
0.406070549630845             0.999999999999997             
0.406890894175554             0.999999999999998             
0.407711238720263             0.999999999999995             
0.408531583264971             0.999999999999997             
0.40935192780968              0.999999999999998             
0.410172272354389             0.999999999999999             
0.410992616899098             0.999999999999999             
0.411812961443806             1.0                           
0.412633305988515             1.0                           
0.413453650533224             1.0                           
0.414273995077933             1.0                           
0.415094339622642             1.0                           
0.41591468416735              1.0                           
0.416735028712059             1.0                           
0.417555373256768             1.0                           
0.418375717801477             1.0                           
0.419196062346185             1.0                           
0.420016406890894             1.0                           
0.420836751435603             1.0                           
0.421657095980312             1.0                           
0.422477440525021             1.0                           
0.423297785069729             1.0                           
0.424118129614438             1.0                           
0.424938474159147             1.0                           
0.425758818703856             1.0                           
0.426579163248564             1.0                           
0.427399507793273             1.0                           
0.428219852337982             1.0                           
0.429040196882691             1.0                           
0.4298605414274               1.0                           
0.430680885972108             0.999999999999998             
0.431501230516817             0.999999999999993             
0.432321575061526             0.999999999999994             
0.433141919606235             0.999999999999987             
0.433962264150943             0.999999999999976             
0.434782608695652             0.999999999999959             
0.435602953240361             0.999999999999931             
0.43642329778507              0.999999999999885             
0.437243642329779             0.999999999999807             
0.438063986874487             0.999999999999677             
0.438884331419196             0.999999999999461             
0.439704675963905             0.999999999999103             
0.440525020508614             0.999999999998514             
0.441345365053322             0.999999999997549             
0.442165709598031             0.999999999995975             
0.44298605414274              0.999999999993427             
0.443806398687449             0.999999999989321             
0.444626743232158             0.999999999982738             
0.445447087776866             0.999999999972248             
0.446267432321575             0.999999999955613             
0.447087776866284             0.999999999929374             
0.447908121410993             0.999999999888205             
0.448728465955701             0.999999999823951             
0.44954881050041              0.999999999724207             
0.450369155045119             0.999999999570176             
0.451189499589828             0.999999999333569             
0.452009844134537             0.999999998972041             
0.452830188679245             0.999999998422536             
0.453650533223954             0.999999997591692             
0.454470877768663             0.999999996342039             
0.455291222313372             0.999999994472282             
0.45611156685808              0.999999991689445             
0.456931911402789             0.999999987569396             
0.457752255947498             0.99999998150148              
0.458572600492207             0.999999972611073             
0.459392945036916             0.999999959652521             
0.460213289581624             0.999999940861637             
0.461033634126333             0.999999913754007             
0.461853978671042             0.999999874849836             
0.462674323215751             0.999999819302035             
0.463494667760459             0.999999740396209             
0.464315012305168             0.999999628882378             
0.465135356849877             0.999999472083822             
0.465955701394586             0.999999252724592             
0.466776045939295             0.999998947393985             
0.467596390484003             0.999998524578418             
0.468416735028712             0.9999979420563               
0.469237079573421             0.999997143572751             
0.47005742411813              0.99999605456825              
0.470877768662838             0.999994576792334             
0.471698113207547             0.99999258149181              
0.472518457752256             0.999989900878653             
0.473338802296965             0.999986317502681             
0.474159146841674             0.999981551121655             
0.474979491386382             0.999975242647436             
0.475799835931091             0.999966934451077             
0.4766201804758               0.99995604658781              
0.477440525020509             0.999941848331444             
0.478260869565217             0.999923424010374             
0.479081214109926             0.999899632661869             
0.479901558654635             0.999869060705865             
0.480721903199344             0.999829966606899             
0.481542247744053             0.999780217521613             
0.482362592288761             0.999717218249905             
0.48318293683347              0.999637826790415             
0.484003281378179             0.999538259890826             
0.484823625922888             0.999413985766564             
0.485643970467596             0.999259611293448             
0.486464315012305             0.999068747074539             
0.487284659557014             0.9988338719612               
0.488105004101723             0.998546193327951             
0.488925348646432             0.998195518638118             
0.48974569319114              0.997770076801853             
0.490566037735849             0.997256357580709             
0.491386382280558             0.996638949703469             
0.492206726825267             0.995900384391151             
0.493027071369975             0.995020989340596             
0.493847415914684             0.993978760797797             
0.494667760459393             0.992749257486856             
0.495488105004102             0.99130550470395              
0.496308449548811             0.989617938792162             
0.497128794093519             0.987654388020533             
0.497949138638228             0.98538010397029              
0.498769483182937             0.98275784700722              
0.499589827727646             0.979748094415101             
0.500410172272354             0.976309182929829             
0.501230516817063             0.97239757766056              
0.502050861361772             0.967968148066794             
0.502871205906481             0.962974626130352             
0.50369155045119              0.957370078566395             
0.504511894995898             0.951107419101805             
0.505332239540607             0.944140054949988             
0.506152584085316             0.936422602110727             
0.506972928630025             0.927911647410695             
0.507793273174733             0.918566424319992             
0.508613617719442             0.908349552276841             
0.509433962264151             0.89722776274455              
0.51025430680886              0.885172777290007             
0.511074651353569             0.872162110097165             
0.511894995898277             0.858179913602368             
0.512715340442986             0.843217479140144             
0.513535684987695             0.827273815067389             
0.514356029532404             0.810356202262406             
0.515176374077112             0.792480789850637             
0.515996718621821             0.773672526338253             
0.51681706316653              0.753965260692806             
0.517637407711239             0.733401722712873             
0.518457752255947             0.712033422266315             
0.519278096800656             0.689920182285502             
0.520098441345365             0.667129651240181             
0.520918785890074             0.643736672282925             
0.521739130434783             0.619822364185284             
0.522559474979491             0.595473465518507             
0.5233798195242               0.570781368229834             
0.524200164068909             0.545839991076089             
0.525020508613618             0.520745757343986             
0.525840853158327             0.495597321432973             
0.526661197703035             0.470494461814926             
0.527481542247744             0.44553675326229              
0.528301886792453             0.420821873106708             
0.529122231337162             0.396444461698297             
0.52994257588187              0.372495012699429             
0.530762920426579             0.349058603201701             
0.531583264971288             0.326214174525629             
0.532403609515997             0.304033784726445             
0.533223954060706             0.28258197987117              
0.534044298605414             0.2619150830261               
0.534864643150123             0.242081069773631             
0.535684987694832             0.223119388883773             
0.536505332239541             0.205060891429075             
0.537325676784249             0.187927262904088             
0.538146021328958             0.171731913144313             
0.538966365873667             0.156480332034129             
0.539786710418376             0.142170541231032             
0.540607054963084             0.128793771682179             
0.541427399507793             0.116335156224078             
0.542247744052502             0.10477411187053              
0.543068088597211             0.0940850529935519            
0.54388843314192              0.0842380974965587            
0.544708777686628             0.075199693740106             
0.545529122231337             0.0669332344708922            
0.546349466776046             0.0593997057260768            
0.547169811320755             0.0525584363023436            
0.547990155865464             0.0463676986636888            
0.548810500410172             0.0407851338681405            
0.549630844954881             0.0357684031726251            
0.55045118949959              0.0312756404884466            
0.551271534044299             0.0272660670916299            
0.552091878589007             0.0237002542823633            
0.552912223133716             0.0205401859896177            
0.553732567678425             0.0177492890931533            
0.554552912223134             0.0152927359647048            
0.555373256767843             0.0131377157963102            
0.556193601312551             0.0112535164472642            
0.55701394585726              0.00961156652170072           
0.557834290401969             0.00818544236708695           
0.558654634946678             0.006950824749733             
0.559474979491386             0.00588546862481174           
0.560295324036095             0.00496913948939258           
0.561115668580804             0.00418352543692169           
0.561936013125513             0.0035121190815769            
0.562756357670221             0.00294012030116081           
0.56357670221493              0.00245433159984454           
0.564397046759639             0.00204303813634995           
0.565217391304348             0.00169589329661492           
0.566037735849057             0.00140379900021096           
0.566858080393765             0.00115878250837173           
0.567678424938474             0.000953886632824214          
0.568498769483183             0.000783056706031276          
0.569319114027892             0.000641053674621939          
0.570139458572601             0.000523362421379025          
0.570959803117309             0.000426108538779548          
0.571780147662018             0.000345980029953309          
0.572600492206727             0.000280154659473265          
0.573420836751436             0.00022623755772724           
0.574241181296144             0.00018220456623109           
0.575061525840853             0.000146349413112651          
0.575881870385562             0.000117238513540189          
0.576702214930271             9.36706045583342e-05          
0.57752255947498              7.4644313744937e-05           
0.578342904019688             5.93277815362833e-05          
0.579163248564397             4.70322278846684e-05          
0.579983593109106             3.7189046647378e-05           
0.580803937653815             2.93307326535557e-05          
0.581624282198523             2.30741660932593e-05          
0.582444626743232             1.81063934272292e-05          
0.583264971287941             1.41725755175702e-05          
0.58408531583265              1.10658860171262e-05          
0.584905660377358             8.61899442181458e-06          
0.585726004922067             6.69689436341578e-06          
0.586546349466776             5.19087014196548e-06          
0.587366694011485             4.01382317971237e-06          
0.588187038556194             3.09617788216672e-06          
0.589007383100902             2.38253381974881e-06          
0.589827727645611             1.82894696229949e-06          
0.59064807219032              1.4005991741493e-06           
0.591468416735029             1.06998775614154e-06          
0.592288761279738             8.15465438038229e-07          
0.593109105824446             6.20022018460676e-07          
0.593929450369155             4.70326754724829e-07          
0.594749794913864             3.55950703533957e-07          
0.595570139458573             2.68772568644529e-07          
0.596390484003281             2.02485337220635e-07          
0.59721082854799              1.52204244426287e-07          
0.598031173092699             1.14153885026316e-07          
0.598851517637408             8.54263008678368e-08          
0.599671862182117             6.37875778806288e-08          
0.600492206726825             4.75260412504697e-08          
0.601312551271534             3.53334179855083e-08          
0.602132895816243             2.62123902361898e-08          
0.602953240360952             1.9404632679235e-08           
0.60377358490566              1.43349870092925e-08          
0.604593929450369             1.05679765972587e-08          
0.605414273995078             7.77487425813242e-09          
0.606234618539787             5.70827489387083e-09          
0.607054963084495             4.18241257829632e-09          
0.607875307629204             3.05816710499205e-09          
0.608695652173913             2.23158683130601e-09          
0.609515996718622             1.62514024405182e-09          
0.610336341263331             1.18113438579117e-09          
0.611156685808039             8.56729401550073e-10          
0.611977030352748             6.20193731737395e-10          
0.612797374897457             4.48076409490368e-10          
0.613617719442166             3.2308620469001e-10           
0.614438063986875             2.32501481435895e-10          
0.615258408531583             1.6698131889904e-10           
0.616078753076292             1.19681834070669e-10          
0.616899097621001             8.56092866307752e-11          
0.61771944216571              6.11180445844552e-11          
0.618539786710418             4.35528231029965e-11          
0.619360131255127             3.09806470977545e-11          
0.620180475799836             2.19987348925335e-11          
0.621000820344545             1.55935148239982e-11          
0.621821164889254             1.10340801294546e-11          
0.622641509433962             7.79439078218395e-12          
0.623461853978671             5.49658756587104e-12          
0.62428219852338              3.86977677266339e-12          
0.625102543068089             2.72000092115749e-12          
0.625922887612797             1.90872918829278e-12          
0.626743232157506             1.33724125994575e-12          
0.627563576702215             9.35310995575078e-13          
0.628383921246924             6.53107133209816e-13          
0.629204265791633             4.55306681422399e-13          
0.630024610336341             3.16904556307362e-13          
0.63084495488105              2.20228099936896e-13          
0.631665299425759             1.52807865834632e-13          
0.632485643970468             1.05864042908357e-13          
0.633305988515176             7.32270481570179e-14          
0.634126333059885             5.05696215462409e-14          
0.634946677604594             3.48638130536266e-14          
0.635767022149303             2.39959095078053e-14          
0.636587366694012             1.64886244843018e-14          
0.63740771123872              1.13116867518336e-14          
0.638228055783429             7.74791082615427e-15          
0.639048400328138             5.29892315234889e-15          
0.639868744872847             3.61861208144908e-15          
0.640689089417555             2.46748760859492e-15          
0.641509433962264             1.68010694355911e-15          
0.642329778506973             1.14236538617013e-15          
0.643150123051682             7.75651853252033e-16          
0.643970467596391             5.25936969676475e-16          
0.644790812141099             3.561438575036e-16            
0.645611156685808             2.40868718680809e-16          
0.646431501230517             1.62713883868566e-16          
0.647251845775226             1.09789417974108e-16          
0.648072190319934             7.39925629235146e-17          
0.648892534864643             4.98083692019337e-17          
0.649712879409352             3.34878292458727e-17          
0.650533223954061             2.24875687400509e-17          
0.65135356849877              1.50822990701326e-17          
0.652173913043478             1.01031352511153e-17          
0.652994257588187             6.75920190905314e-18          
0.653814602132896             4.51597591601165e-18          
0.654634946677605             3.0130688416478e-18           
0.655455291222313             2.0076059305689e-18           
0.656275635767022             1.33592825592142e-18          
0.657095980311731             8.87922632090166e-19          
0.65791632485644              5.89529306451016e-19          
0.658736669401149             3.90995255121677e-19          
0.659557013945857             2.5903772878981e-19           
0.660377358490566             1.71416150384151e-19          
0.661197703035275             1.13287997477758e-19          
0.662018047579984             7.47831481963428e-20          
0.662838392124692             4.93183637830028e-20          
0.663658736669401             3.249390381691e-20            
0.66447908121411              2.13887353579578e-20          
0.665299425758819             1.40655807447944e-20          
0.666119770303528             9.24088670798384e-21          
0.666940114848236             6.06505807988131e-21          
0.667760459392945             3.97670739874393e-21          
0.668580803937654             2.60490653285424e-21          
0.669401148482363             1.70476796660315e-21          
0.670221493027071             1.11469559177308e-21          
0.67104183757178              7.28236277297551e-22          
0.671862182116489             4.75363584526453e-22          
0.672682526661198             3.10046412755928e-22          
0.673502871205907             2.02058356387821e-22          
0.674323215750615             1.31576152040748e-22          
